ECA551	ECA551_S2_L004	S2	test_data/ECA551_S2_L004_1P.fq.gz	test_data/ECA551_S2_L004_2P.fq.gz
ECA552	ECA552_S16_L004	S16	test_data/ECA552_S16_L004_1P.fq.gz	test_data/ECA552_S16_L004_2P.fq.gz
ECA571	ECA571_S5_L004	S5	test_data/ECA571_S5_L004_1P.fq.gz	test_data/ECA571_S5_L004_2P.fq.gz
ECA571	ECA572_S6_L004	S6	test_data/ECA572_S6_L004_1P.fq.gz	test_data/ECA572_S6_L004_2P.fq.gz
ECA592	ECA592_S15_L004	S15	test_data/ECA592_S15_L004_1P.fq.gz	test_data/ECA592_S15_L004_2P.fq.gz
ECA593	ECA593_S9_L004	S9	test_data/ECA593_S9_L004_1P.fq.gz	test_data/ECA593_S9_L004_2P.fq.gz
ECA594	ECA594_S3_L004	S3	test_data/ECA594_S3_L004_1P.fq.gz	test_data/ECA594_S3_L004_2P.fq.gz
JU3166	JU3166_S13_L004	S13	test_data/JU3166_S13_L004_1P.fq.gz	test_data/JU3166_S13_L004_2P.fq.gz
JU3167	JU3167_S11_L004	S11	test_data/JU3167_S11_L004_1P.fq.gz	test_data/JU3167_S11_L004_2P.fq.gz
JU3169	JU3169_S10_L004	S10	test_data/JU3169_S10_L004_1P.fq.gz	test_data/JU3169_S10_L004_2P.fq.gz
WN2060	WN2060_S1_L004	S1	test_data/WN2060_S1_L004_1P.fq.gz	test_data/WN2060_S1_L004_2P.fq.gz
WN2060	WN2062_S12_L004	S12	test_data/WN2062_S12_L004_1P.fq.gz	test_data/WN2062_S12_L004_2P.fq.gz
WN2060	WN2063_S8_L004	S8	test_data/WN2063_S8_L004_1P.fq.gz	test_data/WN2063_S8_L004_2P.fq.gz
WN2060	WN2064_S7_L004	S7	test_data/WN2064_S7_L004_1P.fq.gz	test_data/WN2064_S7_L004_2P.fq.gz
WN2065	WN2065_S14_L004	S14	test_data/WN2065_S14_L004_1P.fq.gz	test_data/WN2065_S14_L004_2P.fq.gz
WN2066	WN2066_S4_L004	S4	test_data/WN2066_S4_L004_1P.fq.gz	test_data/WN2066_S4_L004_2P.fq.gz
